,player_id,first_name,last_name,team_id,player_type,minutes_played,form,form_rank,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,player_influence,player_influence_rank,player_creativity,player_creativity_rank,player_threat,player_threat_rank,player_starts,player_news,news_date
163,150,Jan Paul,van Hecke,5,2,298,0.7,267,0,0,0,3,0,0,0,1,0,100.8,182,2.6,385,17.0,283,3,,
164,151,Joël,Veltman,5,2,576,1.0,226,0,1,0,13,0,0,0,1,0,126.2,148,41.7,229,32.0,223,5,,
165,152,Bart,Verbruggen,5,1,360,0.3,326,0,0,0,7,0,0,0,0,0,90.4,208,0.0,590,0.0,578,4,,
166,153,Adam,Webster,5,2,450,0.7,269,0,0,0,12,0,0,0,1,0,99.8,184,21.8,299,15.0,300,5,,2023-08-11 13:30:06.362659+00:00
167,154,Danny,Welbeck,5,4,407,0.7,308,1,0,2,7,0,0,0,1,0,61.0,264,71.6,155,86.0,116,7,Muscle injury - Unknown return date,2023-10-21 17:30:07.549301+00:00
168,155,Andi,Zeqiri,5,4,0,0.0,527,0,0,0,0,0,0,0,0,0,0.0,576,0.0,567,0.0,554,0,Permanent transfer to Genk,2023-09-06 09:25:40.755182+00:00
169,606,Igor Julio,dos Santos de Paulo,5,2,242,1.0,225,0,0,0,5,0,0,0,1,0,36.8,311,25.7,282,5.0,359,3,,2023-10-09 08:30:09.354344+00:00
170,621,Jack,Hinshelwood,5,3,85,0.0,625,0,0,0,5,0,0,0,0,0,6.2,409,22.8,294,2.0,388,1,,
171,690,Carlos,Baleba,5,3,245,1.7,176,0,0,0,6,0,0,0,1,0,38.6,307,15.9,325,14.0,306,3,,
172,700,Anssumane,Fati Vieira,5,3,174,3.0,99,2,0,0,5,0,0,0,1,0,83.6,221,30.6,260,130.0,68,0,,
173,156,Enock,Agyei,6,3,0,0.0,503,0,0,0,0,0,0,0,0,0,0.0,557,0.0,548,0.0,532,0,,
174,157,Ameen,Al-Dakhil,6,2,855,0.0,466,0,0,0,22,1,0,0,1,0,119.0,160,29.6,265,34.0,216,10,,2023-10-18 22:00:08.810786+00:00
175,158,Samuel,Bastien,6,3,0,0.0,663,0,0,0,0,0,0,0,0,0,0.0,686,0.0,684,0.0,680,0,Has joined Kasimpasa S.K. on loan,2023-09-18 10:36:05.969054+00:00
176,159,Manuel Benson,Hedilazio,6,3,65,0.0,696,0,0,0,3,0,0,0,0,0,6.0,410,4.3,376,22.0,260,1,Knock - 25% chance of playing,2023-09-27 09:00:08.265496+00:00
177,160,Jordan,Beyer,6,2,503,0.0,435,0,0,0,12,0,0,0,3,0,136.2,130,5.4,370,0.0,467,6,Lack of match fitness - 75% chance of playing,2023-10-07 21:00:07.723066+00:00
178,161,Josh,Brownhill,6,3,605,1.7,179,1,0,0,15,0,0,0,1,0,109.2,170,151.8,55,58.0,158,6,,
179,162,Darko,Churlinov,6,3,0,0.0,541,0,0,0,0,0,0,0,0,0,0.0,589,0.0,581,0.0,569,0,,2023-08-31 18:00:07.313510+00:00
180,163,Jack,Cork,6,3,16,0.0,643,0,0,0,0,0,0,0,0,0,1.8,432,0.9,398,2.0,395,0,,
181,164,Dara,Costelloe,6,3,0,0.0,621,0,0,0,0,0,0,0,0,0,0.0,659,0.0,655,0.0,647,0,Season long loan to St Johnstone,2023-08-17 06:12:47.501520+00:00
182,165,Josh,Cullen,6,3,839,0.7,302,0,1,0,22,0,0,0,5,0,126.6,147,109.9,92,18.0,277,10,Suspended until 11 Nov,2023-10-28 19:30:08.472702+00:00
183,166,CJ,Egan-Riley,6,2,0,0.0,387,0,0,0,0,0,0,0,0,0,0.0,462,0.0,446,0.0,421,0,,
184,167,Hjalmar,Ekdal,6,2,0,0.0,391,0,0,0,0,0,0,0,0,0,0.0,465,0.0,449,0.0,424,0,Knee injury - Expected back 25 Nov,2023-08-31 02:00:07.493185+00:00
185,168,Lyle,Foster,6,4,609,2.3,135,3,2,1,19,0,0,0,0,1,168.2,99,79.5,135,130.0,67,7,Illness - 25% chance of playing,2023-10-28 20:00:07.456915+00:00
186,169,Denis,Franchi,6,1,0,0.0,392,0,0,0,0,0,0,0,0,0,0.0,466,0.0,450,0.0,425,0,,
187,170,Jóhann Berg,Gudmundsson,6,3,251,0.7,290,0,1,0,6,0,0,0,1,0,45.6,291,80.5,133,8.0,341,4,,2023-09-25 13:00:08.033849+00:00
188,171,Luke,McNally,6,2,0,0.0,463,0,0,0,0,0,0,0,0,0,0.0,531,0.0,516,0.0,494,0,Season long loan to Stoke City,2023-08-04 09:35:51.951556+00:00
189,172,Arijanet,Muric,6,1,0,0.0,496,0,0,0,0,0,0,0,0,0,0.0,555,0.0,544,0.0,527,0,,
190,173,Dara,O'Shea,6,2,495,2.0,147,0,1,0,19,0,0,0,0,0,163.6,102,28.3,273,13.0,310,5,,
191,174,Michael,Obafemi,6,4,0,0.0,668,0,0,0,0,0,0,0,0,0,0.0,690,0.0,688,0.0,684,0,Lack of match fitness - 25% chance of playing,2023-08-06 23:30:05.563053+00:00
192,175,Bailey,Peacock-Farrell,6,1,0,0.0,426,0,0,0,0,0,0,0,0,0,0.0,498,0.0,484,0.0,459,0,Joined Aarhus on loan,2023-07-26 11:25:50.410533+00:00
193,176,Connor,Roberts,6,2,733,-0.7,731,0,1,0,21,0,0,0,2,1,125.0,151,92.7,115,8.0,338,8,,2023-10-21 17:30:07.665681+00:00
194,177,Jay,Rodriguez,6,4,113,0.3,355,0,0,0,3,0,0,0,0,0,5.8,411,4.8,372,18.0,280,0,,
195,178,Charlie,Taylor,6,2,630,2.3,123,1,0,0,14,0,0,0,3,0,123.4,154,29.9,263,17.0,281,7,,
196,179,Bobby,Thomas,6,2,0,0.0,450,0,0,0,0,0,0,0,0,0,0.0,518,0.0,504,0.0,481,0,Permanent transfer to Coventry,2023-07-24 09:55:44.165399+00:00
197,180,Scott,Twine,6,3,0,0.0,670,0,0,0,0,0,0,0,0,0,0.0,692,0.0,690,0.0,686,0,Season long loan to Hull,2023-08-21 08:28:24.720790+00:00
198,181,Lawrence,Vigouroux,6,1,0,0.0,412,0,0,0,0,0,0,0,0,0,0.0,484,0.0,470,0.0,445,0,,
199,182,Victor,da Silva,6,2,242,0.7,279,0,0,0,7,0,0,0,0,0,18.0,366,35.6,246,9.0,331,3,,2023-08-31 02:00:07.534376+00:00
200,183,Wout,Weghorst,6,4,0,0.0,706,0,0,0,0,0,0,0,0,0,0.0,716,0.0,716,0.0,714,0,On loan to Hoffenheim,2023-08-10 13:52:51.426276+00:00
201,184,Anass,Zaroury,6,3,126,0.7,293,0,0,0,2,0,0,0,0,1,1.8,433,31.4,259,19.0,271,1,,2023-08-12 08:00:06.224285+00:00
202,475,Sander,Berge,6,3,607,1.3,204,0,1,0,18,0,0,0,2,0,87.4,213,79.5,134,64.0,147,7,,
203,594,Zeki,Amdouni,6,4,584,1.0,259,1,0,1,14,0,0,0,1,0,94.8,198,59.9,183,158.0,48,9,,
204,596,James,Trafford,6,1,900,1.7,173,0,0,0,25,0,0,0,1,0,319.8,9,0.1,421,0.0,613,10,,
205,600,Nathan,Redmond,6,3,76,0.7,291,0,0,0,3,0,0,0,0,0,11.6,380,16.6,322,6.0,352,0,,2023-09-28 17:00:09.620680+00:00
206,605,Luca,Koleosho,6,3,626,1.3,212,0,1,1,19,0,0,0,0,0,49.2,283,117.7,78,107.0,90,8,,
207,608,Jacob,Bruun Larsen,6,3,171,1.0,250,1,0,0,4,0,0,0,0,0,53.4,279,40.9,232,78.0,128,0,,
208,622,Owen,Dodgson,6,2,0,0.0,452,0,0,0,0,0,0,0,0,0,0.0,520,0.0,506,0.0,483,0,Season-long loan to Barnsley,2023-09-01 21:48:22.703139+00:00
209,660,Wilson,Odobert,6,3,146,2.3,136,1,0,0,6,0,0,0,1,0,48.6,284,24.4,293,43.0,194,2,,
210,674,Hannes,Delcroix,6,2,239,0.3,315,0,0,0,11,0,0,0,1,0,44.4,292,25.2,286,42.0,195,2,,
211,675,Aaron,Ramsey,6,3,208,0.3,353,0,0,0,5,0,0,0,0,0,22.4,350,19.3,311,18.0,279,2,Knock - 25% chance of playing,2023-11-03 12:00:10.115104+00:00
212,694,Han-Noah,Massengo,6,3,0,0.0,689,0,0,0,0,0,0,0,0,0,0.0,707,0.0,705,0.0,702,0,,
213,706,Mike,Trésor,6,3,218,1.7,188,0,0,0,5,0,0,0,0,0,14.0,373,54.5,195,19.0,273,2,,
214,126,Moisés,Caicedo Corozo,7,3,623,1.3,202,0,0,2,7,0,0,0,2,0,97.0,193,71.5,156,16.0,296,7,,2023-10-03 22:30:07.822883+00:00
215,145,Robert,Sánchez,7,1,900,1.7,177,0,0,3,11,0,0,0,1,0,221.6,42,0.1,423,0.0,659,10,,
216,185,Ethan,Ampadu,7,2,0,0.0,421,0,0,0,0,0,0,0,0,0,0.0,493,0.0,479,0.0,454,0,Permanent transfer to Leeds Utd,2023-07-20 08:39:43.633400+00:00
217,187,Kepa,Arrizabalaga,7,1,0,0.0,679,0,0,0,0,0,0,0,0,0,0.0,700,0.0,696,0.0,693,0,One year loan deal to Real Madrid,2023-08-15 08:06:29.726491+00:00
218,188,Pierre-Emerick,Aubameyang,7,4,0,0.0,720,0,0,0,0,0,0,0,0,0,0.0,726,0.0,726,0.0,726,0,,2023-07-24 09:59:36.133419+00:00
219,189,César,Azpilicueta,7,2,0,0.0,559,0,0,0,0,0,0,0,0,0,0.0,603,0.0,595,0.0,584,0,Left the club as a free agent,2023-07-06 16:30:03.010661+00:00
220,190,Abdul Rahman,Baba,7,2,0,0.0,408,0,0,0,0,0,0,0,0,0,0.0,480,0.0,466,0.0,441,0,Permanent Transfer to PAOK,2023-07-13 08:07:47.494096+00:00
221,191,Benoît,Badiashile,7,2,0,0.0,537,0,0,0,0,0,0,0,0,0,0.0,585,0.0,577,0.0,565,0,,2023-08-03 10:30:04.564668+00:00
222,192,Marcus,Bettinelli,7,1,0,0.0,410,0,0,0,0,0,0,0,0,0,0.0,482,0.0,468,0.0,443,0,,2023-08-03 10:30:04.581002+00:00
223,193,Armando,Broja,7,4,120,0.3,347,1,0,1,1,0,0,0,0,0,38.4,308,6.1,366,47.0,184,2,Knee injury - 75% chance of playing,2023-10-18 22:00:08.965956+00:00
224,194,Trevoh,Chalobah,7,2,0,0.0,491,0,0,0,0,0,0,0,0,0,0.0,551,0.0,540,0.0,522,0,Hamstring injury - Unknown return date,2023-08-11 16:00:07.662192+00:00
225,195,Ben,Chilwell,7,2,334,0.0,704,0,1,1,5,0,0,0,3,0,57.0,270,136.4,64,88.0,113,4,Hamstring injury - Unknown return date,2023-09-28 03:30:08.842279+00:00
226,196,Carney,Chukwuemeka,7,3,125,0.0,499,1,0,0,2,0,0,0,2,0,34.8,317,25.1,288,39.0,202,2,Knee injury - Unknown return date,2023-10-18 22:00:09.030876+00:00
227,197,Levi,Colwill,7,2,889,1.3,200,0,1,3,11,0,0,0,0,0,178.2,85,66.1,170,99.0,98,10,,
228,198,Marc,Cucurella Saseta,7,2,350,1.0,245,0,0,1,4,0,0,0,3,0,72.4,244,38.9,236,30.0,231,4,,2023-09-17 20:30:06.589342+00:00
229,199,Enzo,Fernández,7,3,777,1.0,248,0,0,4,8,0,0,1,3,0,135.8,133,248.4,20,133.0,61,9,,2023-10-28 18:00:08.281338+00:00
230,200,David Datro,Fofana,7,4,0,0.0,692,0,0,0,0,0,0,0,0,0,0.0,709,0.0,707,0.0,704,0,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11 09:30:03.546600+00:00
231,201,Wesley,Fofana,7,2,0,0.0,545,0,0,0,0,0,0,0,0,0,0.0,593,0.0,585,0.0,573,0,Knee injury - Unknown return date,2023-07-18 23:30:03.865981+00:00
232,202,Conor,Gallagher,7,3,855,4.3,52,0,2,3,10,0,0,0,1,0,184.0,77,200.4,34,96.0,102,10,,
233,203,Malo,Gusto,7,2,499,0.3,317,0,2,2,6,0,0,0,0,1,96.2,194,69.4,162,28.0,237,6,,2023-09-24 16:30:06.897822+00:00
234,206,Reece,James,7,2,104,0.7,305,0,0,0,3,0,0,0,0,0,20.2,356,53.3,200,16.0,298,1,,2023-10-20 15:30:08.557342+00:00
235,207,Romelu,Lukaku Bolingoli,7,4,0,0.0,722,0,0,0,0,0,0,0,0,0,0.0,727,0.0,727,0.0,727,0,Season-long loan to Roma,2023-09-01 07:24:35.377267+00:00
236,208,Noni,Madueke,7,3,116,1.0,257,0,0,0,3,0,0,0,0,0,9.2,395,36.9,243,40.0,201,1,,2023-09-17 20:30:06.633877+00:00
237,210,Mykhailo,Mudryk,7,3,306,5.0,37,2,1,3,2,0,0,0,1,0,97.2,192,81.7,131,81.0,127,4,Muscle injury - 75% chance of playing,2023-10-28 18:00:08.330038+00:00
238,211,Nicolas,Jackson,7,4,668,3.0,100,2,0,3,9,0,0,0,5,0,127.4,143,115.1,80,295.0,18,7,,2023-10-11 10:30:08.636447+00:00
239,212,Christopher,Nkunku,7,4,0,0.0,723,0,0,0,0,0,0,0,0,0,0.0,728,0.0,728,0.0,728,0,Knee injury - Expected back 25 Nov,2023-08-03 09:30:04.720287+00:00
240,213,Christian,Pulisic,7,3,0,0.0,707,0,0,0,0,0,0,0,0,0,0.0,717,0.0,717,0.0,716,0,Permanent transfer to AC Milan,2023-07-14 08:03:53.480692+00:00
241,214,Malang,Sarr,7,2,0,0.0,494,0,0,0,0,0,0,0,0,0,0.0,553,0.0,542,0.0,525,0,,
242,215,Gabriel,Słonina,7,1,0,0.0,457,0,0,0,0,0,0,0,0,0,0.0,525,0.0,510,0.0,488,0,Season long loan to KAS Eupen,2023-08-11 10:44:59.272960+00:00
243,216,Raheem,Sterling,7,3,810,6.7,14,3,3,2,10,0,0,0,2,0,171.6,91,202.4,33,342.0,5,9,,
244,217,Thiago,Emiliano da Silva,7,2,900,0.7,301,0,0,3,11,0,0,0,2,0,240.2,32,61.4,178,41.0,196,10,,
245,218,Hakim,Ziyech,7,3,0,0.0,703,0,0,0,0,0,0,0,0,0,0.0,713,0.0,713,0.0,710,0,Season long loan to Galatasaray,2023-08-21 08:29:13.470637+00:00
246,362,Cole,Palmer,7,3,422,6.7,13,2,2,1,5,0,0,0,2,0,129.0,141,177.0,43,129.0,69,4,,2023-10-08 10:00:09.839092+00:00
247,589,Ângelo Gabriel,Borges Damaceno,7,3,0,0.0,691,0,0,0,0,0,0,0,0,0,0.0,708,0.0,706,0.0,703,0,Season long loan to Strasbourg until the end of the season,2023-08-10 13:51:38.491138+00:00
248,609,Ian,Maatsen,7,3,107,0.7,304,0,0,0,1,0,0,0,1,0,19.0,362,41.0,231,19.0,272,0,,
249,611,Axel,Disasi,7,2,786,1.3,213,1,0,3,8,0,0,0,2,0,176.4,89,48.5,207,74.0,134,9,,2023-10-10 12:00:09.181007+00:00
250,613,Lesley,Ugochukwu,7,3,141,0.3,327,0,0,1,2,0,0,0,0,0,25.4,341,19.1,312,2.0,385,1,,
251,623,Mason,Burstow,7,4,8,0.0,626,0,0,0,1,0,0,0,0,0,0.4,440,0.6,405,2.0,389,0,Season-long loan to Sunderland,2023-09-01 21:50:53.219365+00:00
252,659,Lucas,Bergström,7,1,0,0.0,462,0,0,0,0,0,0,0,0,0,0.0,530,0.0,515,0.0,493,0,,
253,667,Roméo,Lavia,7,3,0,0.0,675,0,0,0,0,0,0,0,0,0,0.0,696,0.0,692,0.0,689,0,Ankle injury - Unknown return date,2023-08-24 14:00:07.676377+00:00
254,671,Bashir,Humphreys,7,2,0,0.0,451,0,0,0,0,0,0,0,0,0,0.0,519,0.0,505,0.0,482,0,Season-long loan to Swansea City,2023-09-03 20:06:46.325160+00:00
255,677,Deivid Washington,de Souza Eugênio,7,4,9,0.3,333,0,0,0,1,0,0,0,0,0,0.0,669,0.1,422,4.0,371,0,,
256,680,Eddie,Beach,7,1,0,0.0,460,0,0,0,0,0,0,0,0,0,0.0,528,0.0,513,0.0,491,0,,
257,681,Diego Manuel Jadon,da Silva Moreira,7,3,0,0.0,609,0,0,0,0,0,0,0,0,0,0.0,648,0.0,644,0.0,636,0,Season-long loan to Lyon,2023-09-03 20:11:21.942763+00:00
258,687,Djordje,Petrovic,7,1,0,0.0,592,0,0,0,0,0,0,0,0,0,0.0,633,0.0,630,0.0,621,0,,
259,716,Alfie,Gilchrist,7,2,0,0.0,469,0,0,0,0,0,0,0,0,0,0.0,536,0.0,521,0.0,499,0,,
260,717,Ronnie,Stutter,7,4,0,0.0,619,0,0,0,0,0,0,0,0,0,0.0,657,0.0,653,0.0,645,0,,
261,718,Alex,Matos,7,3,1,0.0,620,0,0,0,0,0,0,0,0,0,0.0,658,0.0,654,0.0,646,0,,
262,723,Josh,Brooking,7,2,0,0.0,438,0,0,0,0,0,0,0,0,0,0.0,508,0.0,494,0.0,470,0,,
263,7,Rob,Holding,8,2,0,0.0,489,0,0,0,0,0,0,0,0,0,0.0,549,0.0,538,0.0,519,0,,
264,219,Naouirou,Ahamada,8,3,56,0.3,321,0,0,0,2,0,0,0,0,0,7.6,402,4.3,375,0.0,529,0,,2023-09-22 13:30:07.934644+00:00
265,220,Joachim,Andersen,8,2,900,3.0,94,2,1,4,13,0,0,0,1,0,324.2,6,139.3,60,111.0,86,10,,
266,221,Jordan,Ayew,8,3,834,3.7,70,1,2,4,10,0,0,0,3,0,154.4,110,128.1,69,201.0,35,10,,2023-09-16 20:00:07.282243+00:00
267,222,Nathaniel,Clyne,8,2,110,2.3,125,0,0,1,0,0,0,0,0,0,8.0,400,3.6,377,6.0,346,1,,
268,223,Cheick,Doucouré,8,3,810,1.3,211,0,0,3,12,0,0,0,2,0,149.0,119,111.4,88,36.0,214,9,,2023-10-06 23:00:08.561317+00:00
269,224,Malcolm,Ebiowei,8,3,0,0.0,589,0,0,0,0,0,0,0,0,0,0.0,630,0.0,627,0.0,618,0,,2023-08-17 14:00:07.032627+00:00
270,225,Odsonne,Edouard,8,4,776,1.7,187,4,0,3,10,0,0,0,1,0,193.2,68,97.8,111,318.0,10,9,,2023-09-24 18:00:07.480397+00:00
271,226,Eberechi,Eze,8,3,627,0.0,718,1,1,3,7,0,0,0,1,0,142.0,126,282.4,18,184.0,38,7,,2023-10-04 08:30:08.801501+00:00
272,227,Vicente,Guaita,8,1,0,0.0,505,0,0,0,0,0,0,0,0,0,0.0,558,0.0,549,0.0,534,0,Signed for Celta Vigo,2023-09-02 08:56:40.331253+00:00
273,228,Marc,Guéhi,8,2,810,3.3,78,0,0,4,10,0,0,0,0,0,199.4,61,33.6,252,23.0,255,9,,2023-09-13 15:30:08.533559+00:00
274,229,Will,Hughes,8,3,499,2.3,132,0,0,3,10,0,0,0,2,0,108.6,171,119.4,76,25.0,251,6,,2023-08-06 23:30:05.660088+00:00
275,230,Sam,Johnstone,8,1,900,3.7,66,0,0,4,13,0,0,0,0,0,168.2,98,0.0,665,0.0,658,10,,
276,231,Jefferson,Lerma Solís,8,3,524,1.3,201,0,0,1,10,0,0,0,0,0,78.8,231,94.0,113,56.0,165,6,,2023-09-15 15:30:07.837506+00:00
277,232,Jean-Philippe,Mateta,8,4,374,1.3,207,0,3,2,7,0,0,0,1,0,72.6,241,70.8,158,58.0,161,3,,
278,233,Remi,Matthews,8,1,0,0.0,414,0,0,0,0,0,0,0,0,0,0.0,486,0.0,472,0.0,447,0,,
279,234,Tyrick,Mitchell,8,2,879,2.0,149,0,1,4,13,0,0,0,2,0,162.4,105,108.2,95,25.0,247,10,,2023-10-28 08:30:08.353664+00:00
280,235,Jake,O'Brien,8,2,0,0.0,468,0,0,0,0,0,0,0,0,0,0.0,535,0.0,520,0.0,498,0,Permanent transfer to Lyon,2023-08-17 06:14:22.523517+00:00
281,236,Michael,Olise,8,3,0,0.0,713,0,0,0,0,0,0,0,0,0,0.0,722,0.0,722,0.0,722,0,Lack of match fitness - Expected back 11 Nov,2023-07-05 16:30:03.780925+00:00
282,237,Luke,Plange,8,4,0,0.0,590,0,0,0,0,0,0,0,0,0,0.0,631,0.0,628,0.0,619,0,"Half season loan to Carlisle United, expected back in January",2023-08-02 07:30:53.481421+00:00
283,238,Chris,Richards,8,2,107,0.3,312,0,0,0,3,0,0,0,0,0,21.6,352,0.3,410,0.0,420,1,,
284,239,Jairo,Riedewald,8,3,86,1.0,228,0,0,1,0,0,0,0,0,0,8.4,399,3.3,378,6.0,347,1,,2023-09-27 09:00:08.517252+00:00
285,240,Jeffrey,Schlupp,8,3,623,0.7,295,0,0,3,7,0,0,0,0,0,73.4,237,113.9,85,93.0,105,9,,2023-10-07 21:00:07.840898+00:00
286,241,James,Tomkins,8,2,1,0.0,399,0,0,0,0,0,0,0,0,0,0.2,441,0.0,457,0.0,432,0,Calf injury - Expected back 11 Nov,2023-10-20 15:30:08.713409+00:00
287,242,Joel,Ward,8,2,802,-0.3,729,0,0,3,13,1,0,0,3,0,103.0,178,19.8,308,21.0,264,9,,2023-10-06 23:00:08.664937+00:00
288,243,Joe,Whitworth,8,1,0,0.0,465,0,0,0,0,0,0,0,0,0,0.0,533,0.0,518,0.0,496,0,,
289,385,Dean,Henderson,8,1,0,0.0,567,0,0,0,0,0,0,0,0,0,0.0,610,0.0,606,0.0,595,0,Thigh injury - Unknown return date,2023-09-27 09:00:08.768948+00:00
290,615,Matheus,França de Oliveira,8,3,31,0.7,300,0,0,0,0,0,0,0,0,0,4.6,416,49.1,205,5.0,364,0,,2023-08-08 11:00:07.451047+00:00
291,657,Jesurun,Rak-Sakyi,8,3,132,1.7,175,0,0,1,3,0,0,0,0,0,23.2,347,28.2,274,58.0,157,0,,
292,658,John-Kymani,Gordon,8,4,0,0.0,593,0,0,0,0,0,0,0,0,0,0.0,634,0.0,631,0.0,622,0,Season-long loan to Cambridge United,2023-09-01 14:48:20.031299+00:00
293,720,Ademola,Ola-Adebomi,8,4,0,0.0,623,0,0,0,0,0,0,0,0,0,0.0,661,0.0,658,0.0,650,0,,
294,721,David,Ozoh,8,3,3,0.3,332,0,0,0,0,0,0,0,0,0,2.4,427,0.0,657,0.0,649,0,,
295,724,Jadan,Raymond,8,3,0,0.0,600,0,0,0,0,0,0,0,0,0,0.0,640,0.0,637,0.0,628,0,,
296,244,André,Tavares Gomes,9,3,0,0.0,515,0,0,0,0,0,0,0,0,0,0.0,568,0.0,559,0.0,545,0,Calf injury - Unknown return date,2023-09-28 17:00:09.015970+00:00
297,245,Jarrad,Branthwaite,9,2,720,5.0,30,0,0,2,9,0,0,0,3,0,171.2,93,29.4,267,38.0,204,8,,2023-09-06 18:00:07.032251+00:00
298,246,Dominic,Calvert-Lewin,9,4,408,4.3,54,3,0,3,5,0,0,0,0,0,118.0,163,44.7,223,168.0,47,5,,2023-08-20 22:00:06.298153+00:00
299,247,Seamus,Coleman,9,2,0,0.0,508,0,0,0,0,0,0,0,0,0,0.0,561,0.0,552,0.0,537,0,Lack of match fitness - Expected back 11 Nov,2023-08-06 23:30:05.699825+00:00
300,248,Dele,Alli,9,3,0,0.0,650,0,0,0,0,0,0,0,0,0,0.0,677,0.0,675,0.0,668,0,Hip injury - Unknown return date,2023-08-06 23:30:05.714102+00:00
301,249,Abdoulaye,Doucouré,9,3,858,4.3,53,3,1,2,14,0,0,0,1,0,202.6,55,212.1,28,325.0,9,10,,
302,250,James,Garner,9,3,796,4.3,49,1,1,2,13,0,0,0,1,0,156.8,108,185.9,38,81.0,126,9,,
303,251,Jean-Philippe,Gbamin,9,3,0,0.0,518,0,0,0,0,0,0,0,0,0,0.0,571,0.0,562,0.0,548,0,Contract cancelled,2023-09-02 08:58:34.528089+00:00
304,252,Ben,Godfrey,9,2,1,0.0,492,0,0,0,0,0,0,0,0,0,0.0,552,0.0,541,0.0,523,0,,
305,253,Demarai,Gray,9,3,0,0.0,699,0,0,0,0,0,0,0,0,0,0.0,711,0.0,711,0.0,708,0,Permanent transfer to Al-Ettifaq,2023-09-08 08:19:32.417883+00:00
306,254,Idrissa,Gueye,9,3,540,0.0,647,0,0,0,10,0,0,0,1,0,69.0,246,82.9,128,25.0,249,7,,2023-10-07 21:00:07.886561+00:00
307,255,Mason,Holgate,9,2,0,0.0,416,0,0,0,0,0,0,0,0,0,0.0,488,0.0,474,0.0,449,0,Season-long loan to Southampton,2023-08-28 07:56:52.861113+00:00
308,257,Michael,Keane,9,2,226,0.0,484,0,0,0,7,0,0,0,1,0,35.6,315,2.6,386,40.0,198,2,,
309,259,Dwight,McNeil,9,3,500,2.3,141,0,1,2,4,0,0,0,0,0,107.6,174,206.1,31,77.0,129,6,,2023-08-31 22:00:07.122581+00:00
310,260,Vitalii,Mykolenko,9,2,537,5.3,23,0,0,2,5,0,0,0,0,0,127.0,146,62.5,174,33.0,221,6,,2023-09-28 17:00:09.051270+00:00
311,261,Amadou,Onana,9,3,875,2.7,112,0,0,2,13,0,0,0,0,0,98.4,188,121.0,73,132.0,63,10,,
312,262,Nathan,Patterson,9,2,522,2.3,126,0,1,1,10,0,0,0,1,0,110.0,168,82.4,129,22.0,257,5,,
313,263,Jordan,Pickford,9,1,900,5.3,24,0,0,2,14,1,0,0,2,0,199.2,62,30.0,262,0.0,542,10,,
314,264,Ellis,Simms,9,4,0,0.0,573,0,0,0,0,0,0,0,0,0,0.0,615,0.0,611,0.0,601,0,Transferred to Coventry City,2023-07-11 08:42:12.779256+00:00
315,265,James,Tarkowski,9,2,900,4.3,46,1,1,2,14,0,0,0,1,0,252.6,28,80.9,132,94.0,104,10,,2023-08-06 23:30:05.744451+00:00
316,266,João,Neves Virgínia,9,1,0,0.0,386,0,0,0,0,0,0,0,0,0,0.0,461,0.0,445,0.0,419,0,,
317,579,Andy,Lonergan,9,1,0,0.0,395,0,0,0,0,0,0,0,0,0,0.0,469,0.0,453,0.0,428,0,,
318,588,Ashley,Young,9,2,739,0.7,274,0,0,1,14,0,0,0,3,1,88.8,211,151.8,54,13.0,308,9,,2023-10-21 15:00:09.319402+00:00
319,601,Arnaut,Danjuma Groeneveld,9,3,369,0.3,361,1,0,0,8,0,0,0,0,0,59.2,268,41.4,230,172.0,45,3,,2023-08-06 23:30:06.216908+00:00
320,624,Lewis,Dobbin,9,3,117,0.0,595,0,0,1,2,0,0,0,0,0,13.2,374,13.0,344,25.0,248,1,,
321,645,Youssef,Ramalho Chermiti,9,4,30,1.0,254,0,0,0,2,0,0,0,1,0,0.0,695,1.7,394,9.0,334,0,,2023-09-08 16:30:08.112251+00:00
322,649,Thomas,Cannon,9,4,1,0.0,594,0,0,0,0,0,0,0,0,0,0.0,635,0.0,632,0.0,623,0,Transferred to Leicester City,2023-09-02 08:53:38.905296+00:00
323,650,Tyler,Onyango,9,3,1,0.0,596,0,0,0,0,0,0,0,0,0,0.0,636,0.0,633,0.0,624,0,,
324,661,Jack,Harrison,9,3,257,7.0,10,1,2,2,0,0,0,0,0,0,95.4,196,56.3,191,52.0,177,3,,2023-08-24 14:00:07.654796+00:00
325,691,Norberto Bercique,Gomes Betuncal,9,4,283,0.7,309,0,0,1,5,0,0,0,0,0,24.8,345,63.1,172,84.0,121,3,,
326,719,Mackenzie,Hunt,9,3,0,0.0,588,0,0,0,0,0,0,0,0,0,0.0,629,0.0,626,0.0,617,0,,
327,256,Alex,Iwobi,10,3,432,1.7,185,0,0,0,6,0,0,0,0,0,60.0,265,126.2,71,90.0,109,4,,2023-08-20 22:00:06.353174+00:00
328,267,Andreas,Hoelgebaum Pereira,10,3,626,2.3,138,1,2,3,11,0,0,0,2,0,89.8,209,204.9,32,88.0,112,8,,2023-08-26 21:00:07.967178+00:00
329,268,Tom,Cairney,10,3,164,2.0,152,0,1,0,2,0,0,0,0,0,17.2,368,46.0,218,27.0,242,2,,2023-08-31 02:00:07.930156+00:00
